media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000277,room_1,Room 1,room_1_19_20_21_aug,GX510046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX510046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX510046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX510046.MP4",3654032962,exiftool,2025-08-20T14:59:35,2025-08-20T15:24:08.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000278,room_1,Room 1,room_1_19_20_21_aug,GX520046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX520046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX520046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX520046.MP4",3615821732,exiftool,2025-08-20T15:24:08,2025-08-20T15:46:33.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000279,room_1,Room 1,room_1_19_20_21_aug,GX530046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX530046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX530046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX530046.MP4",3680853104,exiftool,2025-08-20T15:46:33,2025-08-20T16:10:02.408000,1409.408,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000280,room_1,Room 1,room_1_19_20_21_aug,GX540046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX540046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX540046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX540046.MP4",3685528469,exiftool,2025-08-20T16:10:03,2025-08-20T16:32:28.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000281,room_1,Room 1,room_1_19_20_21_aug,GX550046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX550046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX550046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX550046.MP4",3651916657,exiftool,2025-08-20T16:32:28,2025-08-20T16:53:49.280000,1281.28,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000282,room_1,Room 1,room_1_19_20_21_aug,GX560046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX560046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX560046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX560046.MP4",1684545297,exiftool,2025-08-20T16:53:49,2025-08-20T17:44:00.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000283,room_1,Room 1,room_1_19_20_21_aug,GX570046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX570046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX570046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX570046.MP4",415754030,exiftool,2025-08-20T17:44:00,2025-08-20T18:34:11.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000284,room_1,Room 1,room_1_19_20_21_aug,GX580046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX580046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX580046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX580046.MP4",416115528,exiftool,2025-08-20T18:34:11,2025-08-20T19:24:22.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000285,room_1,Room 1,room_1_19_20_21_aug,GX590046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX590046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX590046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX590046.MP4",414883513,exiftool,2025-08-20T19:24:22,2025-08-20T20:14:33.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000286,room_1,Room 1,room_1_19_20_21_aug,GX600046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX600046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX600046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX600046.MP4",413527389,exiftool,2025-08-20T20:14:33,2025-08-20T21:04:44.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000287,room_1,Room 1,room_1_19_20_21_aug,GX610046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX610046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX610046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX610046.MP4",415666788,exiftool,2025-08-20T21:04:44,2025-08-20T21:54:55.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000288,room_1,Room 1,room_1_19_20_21_aug,GX620046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX620046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX620046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX620046.MP4",416790459,exiftool,2025-08-20T21:54:55,2025-08-20T22:45:06.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000289,room_1,Room 1,room_1_19_20_21_aug,GX630046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX630046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX630046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX630046.MP4",421807200,exiftool,2025-08-20T22:45:06,2025-08-20T23:35:17.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000290,room_1,Room 1,room_1_19_20_21_aug,GX640046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX640046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX640046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX640046.MP4",433020010,exiftool,2025-08-20T23:35:17,2025-08-21T00:25:28.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000291,room_1,Room 1,room_1_19_20_21_aug,GX650046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX650046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX650046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX650046.MP4",421367028,exiftool,2025-08-21T00:25:28,2025-08-21T01:15:39.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000292,room_1,Room 1,room_1_19_20_21_aug,GX660046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX660046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX660046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX660046.MP4",437099921,exiftool,2025-08-21T01:15:39,2025-08-21T02:05:50.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000293,room_1,Room 1,room_1_19_20_21_aug,GX670046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX670046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX670046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX670046.MP4",433338724,exiftool,2025-08-21T02:05:50,2025-08-21T02:56:01.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000294,room_1,Room 1,room_1_19_20_21_aug,GX680046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX680046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX680046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX680046.MP4",436413385,exiftool,2025-08-21T02:56:01,2025-08-21T03:46:12.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000295,room_1,Room 1,room_1_19_20_21_aug,GX690046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX690046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX690046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX690046.MP4",428889770,exiftool,2025-08-21T03:46:13,2025-08-21T04:36:24.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000296,room_1,Room 1,room_1_19_20_21_aug,GX700046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX700046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX700046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX700046.MP4",429374899,exiftool,2025-08-21T04:36:24,2025-08-21T05:26:35.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000297,room_1,Room 1,room_1_19_20_21_aug,GX710046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX710046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX710046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX710046.MP4",426969582,exiftool,2025-08-21T05:26:35,2025-08-21T06:16:46.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000298,room_1,Room 1,room_1_19_20_21_aug,GX720046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX720046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX720046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX720046.MP4",853828177,exiftool,2025-08-21T06:16:46,2025-08-21T07:06:57.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000299,room_1,Room 1,room_1_19_20_21_aug,GX730046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX730046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX730046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX730046.MP4",3613864715,exiftool,2025-08-21T07:06:57,2025-08-21T07:29:22.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000300,room_1,Room 1,room_1_19_20_21_aug,GX740046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX740046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX740046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX740046.MP4",3596344136,exiftool,2025-08-21T07:29:22,2025-08-21T07:51:47.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000301,room_1,Room 1,room_1_19_20_21_aug,GX750046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX750046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX750046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX750046.MP4",3772269603,exiftool,2025-08-21T07:51:47,2025-08-21T08:15:16.408000,1409.408,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000302,room_1,Room 1,room_1_19_20_21_aug,GX760046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX760046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX760046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX760046.MP4",3590038785,exiftool,2025-08-21T08:15:17,2025-08-21T08:37:42.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000303,room_1,Room 1,room_1_19_20_21_aug,GX770046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX770046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX770046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX770046.MP4",3728719795,exiftool,2025-08-21T08:37:42,2025-08-21T09:01:11.408000,1409.408,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000304,room_1,Room 1,room_1_19_20_21_aug,GX780046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX780046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX780046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX780046.MP4",3607850937,exiftool,2025-08-21T09:01:11,2025-08-21T09:24:40.408000,1409.408,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000305,room_1,Room 1,room_1_19_20_21_aug,GX790046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX790046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX790046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX790046.MP4",3690027366,exiftool,2025-08-21T09:24:41,2025-08-21T09:49:14.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000306,room_1,Room 1,room_1_19_20_21_aug,GX800046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX800046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX800046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX800046.MP4",3673977230,exiftool,2025-08-21T09:49:14,2025-08-21T10:13:47.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000307,room_1,Room 1,room_1_19_20_21_aug,GX810046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX810046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX810046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX810046.MP4",3588033123,exiftool,2025-08-21T10:13:48,2025-08-21T10:38:21.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000308,room_1,Room 1,room_1_19_20_21_aug,GX820046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX820046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX820046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX820046.MP4",3680478579,exiftool,2025-08-21T10:38:21,2025-08-21T11:02:54.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000309,room_1,Room 1,room_1_19_20_21_aug,GX830046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX830046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX830046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX830046.MP4",3688775132,exiftool,2025-08-21T11:02:55,2025-08-21T11:27:28.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000310,room_1,Room 1,room_1_19_20_21_aug,GX840046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX840046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX840046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX840046.MP4",3739028505,exiftool,2025-08-21T11:27:28,2025-08-21T11:51:52.763300,1464.7633,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
