window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000009_w0045,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:08:31-03:00,2025-08-16T11:09:01-03:00,default_zone,0.2239788085222244,0.1139809384006503,0.0476345486111111,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",440.0,30.0,True,warning,1839.0,mapping_override,0.2239788085222244,activity_mean
video_000009_w0045,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:08:31-03:00,2025-08-16T11:09:01-03:00,default_zone,0.1684917564193407,0.1162730918703186,0.0304615162037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",440.0,30.0,True,warning,1839.0,mapping_override,0.1684917564193407,activity_mean
video_000009_w0046,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:08:41-03:00,2025-08-16T11:09:11-03:00,default_zone,0.254664379854997,0.0931918489197219,0.0574001736111111,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",450.0,30.0,True,warning,1840.0,mapping_override,0.254664379854997,activity_mean
video_000009_w0046,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:08:41-03:00,2025-08-16T11:09:11-03:00,default_zone,0.3958993564049403,0.1359497918768208,0.089308449074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",450.0,30.0,True,warning,1840.0,mapping_override,0.3958993564049403,activity_mean
video_000009_w0046,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:08:41-03:00,2025-08-16T11:09:11-03:00,default_zone,0.2964047809441884,0.1951430960728241,0.0681857638888889,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",450.0,30.0,True,warning,1840.0,mapping_override,0.2964047809441884,activity_mean
video_000009_w0046,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:08:41-03:00,2025-08-16T11:09:11-03:00,default_zone,0.2279488836725552,0.1341743040862693,0.0460792824074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",450.0,30.0,True,warning,1840.0,mapping_override,0.2279488836725552,activity_mean
video_000009_w0047,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:08:51-03:00,2025-08-16T11:09:21-03:00,default_zone,0.259807296593984,0.0771258945743547,0.0633897569444444,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",460.0,30.0,True,warning,1841.0,mapping_override,0.259807296593984,activity_mean
video_000009_w0047,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:08:51-03:00,2025-08-16T11:09:21-03:00,default_zone,0.4210590898990631,0.1131588855656369,0.0989438657407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",460.0,30.0,True,warning,1841.0,mapping_override,0.4210590898990631,activity_mean
video_000009_w0047,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:08:51-03:00,2025-08-16T11:09:21-03:00,default_zone,0.3104590515295664,0.2004890380043276,0.0668185763888889,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",460.0,30.0,True,warning,1841.0,mapping_override,0.3104590515295664,activity_mean
video_000009_w0047,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:08:51-03:00,2025-08-16T11:09:21-03:00,default_zone,0.2832588195800781,0.1016687934458983,0.067238136574074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",460.0,30.0,True,warning,1841.0,mapping_override,0.2832588195800781,activity_mean
video_000009_w0048,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:09:01-03:00,2025-08-16T11:09:31-03:00,default_zone,0.2674108389765024,0.074788277127374,0.0710110134548611,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",470.0,30.0,True,warning,1842.0,mapping_override,0.2674108389765024,activity_mean
video_000009_w0048,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:09:01-03:00,2025-08-16T11:09:31-03:00,default_zone,0.4062398318201303,0.104068651705797,0.0986802842881944,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",470.0,30.0,True,warning,1842.0,mapping_override,0.4062398318201303,activity_mean
video_000009_w0048,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:09:01-03:00,2025-08-16T11:09:31-03:00,default_zone,0.2840108103118837,0.2001631522617797,0.0603908962673611,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",470.0,30.0,True,warning,1842.0,mapping_override,0.2840108103118837,activity_mean
video_000009_w0048,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:09:01-03:00,2025-08-16T11:09:31-03:00,default_zone,0.2519652741029858,0.1025525300514827,0.0607164171006944,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",470.0,30.0,True,warning,1842.0,mapping_override,0.2519652741029858,activity_mean
video_000009_w0049,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:09:11-03:00,2025-08-16T11:09:41-03:00,default_zone,0.3842305680116017,0.1951734733205791,0.1108217592592592,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",480.0,30.0,True,warning,1843.0,mapping_override,0.3842305680116017,activity_mean
video_000009_w0049,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:09:11-03:00,2025-08-16T11:09:41-03:00,default_zone,0.3711514870325724,0.1017812729692471,0.0908420138888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",480.0,30.0,True,warning,1843.0,mapping_override,0.3711514870325724,activity_mean
video_000009_w0049,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:09:11-03:00,2025-08-16T11:09:41-03:00,default_zone,0.2473544324437777,0.1256881195893729,0.0540581597222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",480.0,30.0,True,warning,1843.0,mapping_override,0.2473544324437777,activity_mean
video_000009_w0049,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:09:11-03:00,2025-08-16T11:09:41-03:00,default_zone,0.2563610712687174,0.153814265970568,0.0636429398148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",480.0,30.0,True,warning,1843.0,mapping_override,0.2563610712687174,activity_mean
video_000009_w0050,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:09:21-03:00,2025-08-16T11:09:51-03:00,default_zone,0.4585547963778177,0.1673410121859715,0.1384186921296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",490.0,30.0,True,warning,1844.0,mapping_override,0.4585547963778177,activity_mean
video_000009_w0050,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:09:21-03:00,2025-08-16T11:09:51-03:00,default_zone,0.4314195613066355,0.1626613618646873,0.1024811921296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",490.0,30.0,True,warning,1844.0,mapping_override,0.4314195613066355,activity_mean
video_000009_w0050,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:09:21-03:00,2025-08-16T11:09:51-03:00,default_zone,0.245924787223339,0.0931546932509253,0.061964699074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",490.0,30.0,True,warning,1844.0,mapping_override,0.245924787223339,activity_mean
video_000009_w0050,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:09:21-03:00,2025-08-16T11:09:51-03:00,default_zone,0.2275959471861521,0.1504758909328477,0.0558810763888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",490.0,30.0,True,warning,1844.0,mapping_override,0.2275959471861521,activity_mean
video_000009_w0051,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:09:31-03:00,2025-08-16T11:10:01-03:00,default_zone,0.4510718762874603,0.1761521513768158,0.1384114583333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",500.0,30.0,True,warning,1845.0,mapping_override,0.4510718762874603,activity_mean
video_000009_w0051,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:09:31-03:00,2025-08-16T11:10:01-03:00,default_zone,0.353628771007061,0.1986366433592471,0.0779441550925925,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",500.0,30.0,True,warning,1845.0,mapping_override,0.353628771007061,activity_mean
video_000009_w0051,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:09:31-03:00,2025-08-16T11:10:01-03:00,default_zone,0.3517222096522649,0.1338850621604404,0.0998625578703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",500.0,30.0,True,warning,1845.0,mapping_override,0.3517222096522649,activity_mean
video_000009_w0051,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:09:31-03:00,2025-08-16T11:10:01-03:00,default_zone,0.2129272411266962,0.1560186616120552,0.0522641782407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",500.0,30.0,True,warning,1845.0,mapping_override,0.2129272411266962,activity_mean
video_000009_w0052,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:09:41-03:00,2025-08-16T11:10:11-03:00,default_zone,0.4111732463041941,0.1413014394825547,0.1269675925925925,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",510.0,30.0,True,warning,1846.0,mapping_override,0.4111732463041941,activity_mean
video_000009_w0052,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:09:41-03:00,2025-08-16T11:10:11-03:00,default_zone,0.3539438759287198,0.193035602835007,0.0814380787037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",510.0,30.0,True,warning,1846.0,mapping_override,0.3539438759287198,activity_mean
video_000009_w0052,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:09:41-03:00,2025-08-16T11:10:11-03:00,default_zone,0.3828592876593272,0.1415205451259279,0.1099320023148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",510.0,30.0,True,warning,1846.0,mapping_override,0.3828592876593272,activity_mean
video_000009_w0052,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:09:41-03:00,2025-08-16T11:10:11-03:00,default_zone,0.1742560158173243,0.0560656808281793,0.0446252893518518,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",510.0,30.0,True,warning,1846.0,mapping_override,0.1742560158173243,activity_mean
video_000009_w0053,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:09:51-03:00,2025-08-16T11:10:21-03:00,default_zone,0.3596150523849896,0.1457251710153125,0.1087084573412698,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",520.0,30.0,True,warning,1847.0,mapping_override,0.3596150523849896,activity_mean
video_000009_w0053,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:09:51-03:00,2025-08-16T11:10:21-03:00,default_zone,0.2669461715434278,0.1029797753937714,0.0616474454365079,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",520.0,30.0,True,warning,1847.0,mapping_override,0.2669461715434278,activity_mean
video_000009_w0053,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:09:51-03:00,2025-08-16T11:10:21-03:00,default_zone,0.4601515914712633,0.151284599844493,0.1369280133928571,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",520.0,30.0,True,warning,1847.0,mapping_override,0.4601515914712633,activity_mean
video_000009_w0053,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:09:51-03:00,2025-08-16T11:10:21-03:00,default_zone,0.1592149407203708,0.0584709621921845,0.0387059771825396,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",520.0,30.0,True,warning,1847.0,mapping_override,0.1592149407203708,activity_mean
video_000009_w0054,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:10:01-03:00,2025-08-16T11:10:31-03:00,default_zone,0.4137509296337763,0.170897891909512,0.1267216435185185,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",530.0,30.0,True,warning,1848.0,mapping_override,0.4137509296337763,activity_mean
video_000009_w0054,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:10:01-03:00,2025-08-16T11:10:31-03:00,default_zone,0.3385537604490916,0.129893679914279,0.0857638888888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",530.0,30.0,True,warning,1848.0,mapping_override,0.3385537604490916,activity_mean
video_000009_w0054,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:10:01-03:00,2025-08-16T11:10:31-03:00,default_zone,0.4589749693870544,0.1279157538577634,0.1433666087962963,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",530.0,30.0,True,warning,1848.0,mapping_override,0.4589749693870544,activity_mean
video_000009_w0054,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:10:01-03:00,2025-08-16T11:10:31-03:00,default_zone,0.170334609101216,0.103120425299141,0.0410228587962963,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",530.0,30.0,True,warning,1848.0,mapping_override,0.170334609101216,activity_mean
video_000009_w0055,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:10:11-03:00,2025-08-16T11:10:41-03:00,default_zone,0.4038429449001948,0.1542115695073007,0.1214048032407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",540.0,30.0,True,warning,1849.0,mapping_override,0.4038429449001948,activity_mean
video_000009_w0055,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:10:11-03:00,2025-08-16T11:10:41-03:00,default_zone,0.3200013985236485,0.136502754533944,0.0789351851851851,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",540.0,30.0,True,warning,1849.0,mapping_override,0.3200013985236485,activity_mean
video_000009_w0055,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:10:11-03:00,2025-08-16T11:10:41-03:00,default_zone,0.4234478573004405,0.1447895880092692,0.1319950810185185,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",540.0,30.0,True,warning,1849.0,mapping_override,0.4234478573004405,activity_mean
video_000009_w0055,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:10:11-03:00,2025-08-16T11:10:41-03:00,default_zone,0.2204108563562234,0.1391091715208178,0.0606915509259259,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",540.0,30.0,True,warning,1849.0,mapping_override,0.2204108563562234,activity_mean
video_000009_w0056,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:10:21-03:00,2025-08-16T11:10:51-03:00,default_zone,0.4942961553732554,0.1579220610055044,0.1518952546296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",550.0,30.0,True,warning,1850.0,mapping_override,0.4942961553732554,activity_mean
video_000009_w0056,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:10:21-03:00,2025-08-16T11:10:51-03:00,default_zone,0.312587050596873,0.1403304453970137,0.0757740162037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",550.0,30.0,True,warning,1850.0,mapping_override,0.312587050596873,activity_mean
video_000009_w0056,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:10:21-03:00,2025-08-16T11:10:51-03:00,default_zone,0.3685961782932281,0.1145399027708151,0.1140842013888889,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",550.0,30.0,True,warning,1850.0,mapping_override,0.3685961782932281,activity_mean
video_000009_w0056,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:10:21-03:00,2025-08-16T11:10:51-03:00,default_zone,0.254006253182888,0.1461213520121086,0.0706380208333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",550.0,30.0,True,warning,1850.0,mapping_override,0.254006253182888,activity_mean
video_000009_w0057,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:10:31-03:00,2025-08-16T11:11:01-03:00,default_zone,0.4534347921609878,0.1649705285576849,0.1294849537037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",560.0,30.0,True,warning,1851.0,mapping_override,0.4534347921609878,activity_mean
video_000009_w0057,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:10:31-03:00,2025-08-16T11:11:01-03:00,default_zone,0.2696895738442739,0.085358023097252,0.063671875,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",560.0,30.0,True,warning,1851.0,mapping_override,0.2696895738442739,activity_mean
video_000009_w0057,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:10:31-03:00,2025-08-16T11:11:01-03:00,default_zone,0.2982663869857788,0.0979312707530311,0.0798394097222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",560.0,30.0,True,warning,1851.0,mapping_override,0.2982663869857788,activity_mean
video_000009_w0057,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:10:31-03:00,2025-08-16T11:11:01-03:00,default_zone,0.230976136525472,0.1341104765906217,0.0661313657407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",560.0,30.0,True,warning,1851.0,mapping_override,0.230976136525472,activity_mean
video_000009_w0058,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:10:41-03:00,2025-08-16T11:11:11-03:00,default_zone,0.3618212351575494,0.1942815107287347,0.0960489908854166,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",570.0,30.0,True,warning,1852.0,mapping_override,0.3618212351575494,activity_mean
video_000009_w0058,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:10:41-03:00,2025-08-16T11:11:11-03:00,default_zone,0.3152903877198696,0.121486742740151,0.0818617078993055,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",570.0,30.0,True,warning,1852.0,mapping_override,0.3152903877198696,activity_mean
video_000009_w0058,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:10:41-03:00,2025-08-16T11:11:11-03:00,default_zone,0.2825877815485,0.1055214111417495,0.07421875,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",570.0,30.0,True,warning,1852.0,mapping_override,0.2825877815485,activity_mean
video_000009_w0058,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:10:41-03:00,2025-08-16T11:11:11-03:00,default_zone,0.1703199814073741,0.0990933103317506,0.0427652994791666,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",570.0,30.0,True,warning,1852.0,mapping_override,0.1703199814073741,activity_mean
video_000009_w0059,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:10:51-03:00,2025-08-16T11:11:21-03:00,default_zone,0.2754404445489247,0.1263762609342386,0.0629918981481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",580.0,30.0,True,warning,1853.0,mapping_override,0.2754404445489247,activity_mean
video_000009_w0059,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:10:51-03:00,2025-08-16T11:11:21-03:00,default_zone,0.3393130083878835,0.1432265035536114,0.0849030671296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",580.0,30.0,True,warning,1853.0,mapping_override,0.3393130083878835,activity_mean
video_000009_w0059,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:10:51-03:00,2025-08-16T11:11:21-03:00,default_zone,0.2300618012746175,0.1071858086555143,0.0535879629629629,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",580.0,30.0,True,warning,1853.0,mapping_override,0.2300618012746175,activity_mean
video_000009_w0059,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:10:51-03:00,2025-08-16T11:11:21-03:00,default_zone,0.1565341119964917,0.0563266776913164,0.0395616319444444,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",580.0,30.0,True,warning,1853.0,mapping_override,0.1565341119964917,activity_mean
